Lua Diagnostics | Errors: 0 | Warnings: 7392 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 257 | Total: 7649 | Time: 2026-06-18 23:44:01 | Dir: /workspace/scripts
---
WARN  | AchievementSystem.lua:661:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleReplaySystem.lua:357:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleScene.lua:450:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleScene.lua:455:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleScene.lua:508:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleScene.lua:824:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleScene.lua:880:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleScene.lua:993:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleScene.lua:1469:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleScene.lua:1474:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleScene.lua:1497:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleScene.lua:1508:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleScene.lua:1553:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleScene.lua:1557:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | BattleScene.lua:1558:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleScene.lua:1563:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleScene.lua:1570:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleScene.lua:1574:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleScene.lua:1587:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleScene.lua:1560:17 | Cannot call expression of type `never`. [call-non-callable]
WARN  | BattleScene.lua:1578:17 | Cannot call expression of type `never`. [call-non-callable]
WARN  | BattleScene.lua:1579:17 | Cannot call expression of type `never`. [call-non-callable]
WARN  | BattleScene.lua:539:32 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `never`. [param-type-mismatch]
WARN  | BattleScene.lua:542:46 | expected `string[]` but found `never`. [param-type-mismatch]
WARN  | BattleScene.lua:534:27 | mutantData may be nil [need-check-nil]
WARN  | BattleScene.lua:857:29 | currentEnv_ may be nil [need-check-nil]
WARN  | BattleScene.lua:858:30 | currentEnv_ may be nil [need-check-nil]
WARN  | BattleScene.lua:859:30 | currentEnv_ may be nil [need-check-nil]
WARN  | BattleScene.lua:860:44 | currentEnv_ may be nil [need-check-nil]
WARN  | BattleScene.lua:1046:25 | currentEnv_ may be nil [need-check-nil]
WARN  | BattleScene.lua:1047:26 | currentEnv_ may be nil [need-check-nil]
WARN  | BattleScene.lua:1048:26 | currentEnv_ may be nil [need-check-nil]
WARN  | BattleScene.lua:1049:8 | currentEnv_ may be nil [need-check-nil]
WARN  | BattleScene.lua:1050:19 | currentEnv_ may be nil [need-check-nil]
WARN  | BattleScene.lua:1050:48 | currentEnv_ may be nil [need-check-nil]
WARN  | BattleScene.lua:1050:78 | currentEnv_ may be nil [need-check-nil]
WARN  | BattleScene.lua:1510:18 | b may be nil [need-check-nil]
WARN  | BattleScene.lua:1510:32 | b may be nil [need-check-nil]
WARN  | BattleScene.lua:1510:38 | b may be nil [need-check-nil]
WARN  | BattleScene.lua:1510:52 | b may be nil [need-check-nil]
WARN  | BattleScene.lua:1510:66 | b may be nil [need-check-nil]
WARN  | BattleScene.lua:1510:72 | b may be nil [need-check-nil]
WARN  | BattleScene.lua:1560:17 | rm_ may be nil [need-check-nil]
WARN  | BattleScene.lua:1578:17 | rm_ may be nil [need-check-nil]
WARN  | BattleScene.lua:1579:17 | rm_ may be nil [need-check-nil]
WARN  | BattleScene.lua:669:35 | Undefined field `SHIP_TYPES`. [undefined-field]
WARN  | BattleScene.lua:1380:32 | Undefined field `SHIP_TYPES`. [undefined-field]
WARN  | BattleScene.lua:1601:29 | Undefined field `SetFormation`. [undefined-field]
WARN  | BattleScene.lua:1391:5 | Global variable should only be defined in module scope [global-in-non-module]
WARN  | BattleSkills.lua:97:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleSkills.lua:98:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleSkills.lua:123:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleSkills.lua:354:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | BattleSkills.lua:360:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | BattleSkills.lua:304:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BattleSkills.lua:369:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BattleSkills.lua:179:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleSkills.lua:180:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleSkills.lua:181:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleSkills.lua:182:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleSkills.lua:183:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleSkills.lua:184:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleSkills.lua:188:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleSkills.lua:196:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleSkills.lua:204:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleSkills.lua:212:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BattleSkills.lua:225:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | BlackMarketSystem.lua:143:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | BlackMarketSystem.lua:199:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | BlackMarketSystem.lua:113:14 | item may be nil [need-check-nil]
WARN  | BlackMarketSystem.lua:125:28 | Undefined field `rm`. [undefined-field]
WARN  | BlackMarketSystem.lua:125:50 | Undefined field `rm`. [undefined-field]
WARN  | BlackMarketSystem.lua:161:17 | Undefined field `rm`. [undefined-field]
WARN  | BlackMarketSystem.lua:164:10 | Undefined field `rm`. [undefined-field]
WARN  | BlackMarketSystem.lua:181:10 | Undefined field `rm`. [undefined-field]
WARN  | BlackMarketSystem.lua:183:10 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:183:35 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:184:10 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:184:35 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:186:14 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:186:36 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:188:10 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:188:37 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:189:10 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:189:47 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:189:74 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:230:30 | Undefined field `rm`. [undefined-field]
WARN  | BlackMarketSystem.lua:232:14 | Undefined field `rm`. [undefined-field]
WARN  | BlackMarketSystem.lua:240:14 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:240:39 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:241:14 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:244:17 | Undefined field `onRouteComplete`. [undefined-field]
WARN  | BlackMarketSystem.lua:245:18 | Undefined field `onRouteComplete`. [undefined-field]
WARN  | BlackMarketSystem.lua:251:14 | Undefined field `rm`. [undefined-field]
WARN  | BlackMarketSystem.lua:260:14 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:260:39 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:261:14 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:261:39 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:262:14 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:262:41 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:263:14 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:263:51 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:263:78 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:265:18 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:265:40 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:268:18 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:268:47 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:273:17 | Undefined field `onRouteComplete`. [undefined-field]
WARN  | BlackMarketSystem.lua:274:18 | Undefined field `onRouteComplete`. [undefined-field]
WARN  | BlackMarketSystem.lua:290:17 | Undefined field `rm`. [undefined-field]
WARN  | BlackMarketSystem.lua:293:10 | Undefined field `rm`. [undefined-field]
WARN  | BlackMarketSystem.lua:309:59 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:332:29 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:355:18 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:360:27 | Undefined field `stats`. [undefined-field]
WARN  | BlackMarketSystem.lua:360:51 | Undefined field `stats`. [undefined-field]
WARN  | BlueprintSystem.lua:287:31 | expected `integer?` but found `number`. [param-type-mismatch]
WARN  | BlueprintSystem.lua:304:31 | expected `integer?` but found `number`. [param-type-mismatch]
WARN  | BlueprintSystem.lua:311:35 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | BlueprintSystem.lua:480:34 | expected `integer?` but found `number`. [param-type-mismatch]
WARN  | BlueprintSystem.lua:6:23 | Cannot resolve module `cjson`. [unresolved-require]
WARN  | CampaignSystem.lua:172:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CampaignSystem.lua:194:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CampaignSystem.lua:232:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CampaignSystem.lua:248:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CampaignSystem.lua:261:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CampaignSystem.lua:179:26 | Undefined field `[levelIdx]`. [undefined-field]
WARN  | CampaignSystem.lua:182:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | GalactopediaSystem.lua:204:11 | Cannot assign `((table,table,table,table...)|(table,table,table)|(table,table,table,table))?` to `((table,table,table,table...)|(table,table,table)|(table,table,table,table))`. [assign-type-mismatch]
WARN  | GalaxyEvents.lua:1294:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyEvents.lua:1315:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GalaxyEvents.lua:1379:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GalaxyEvents.lua:1388:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GalaxyEvents.lua:1410:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyEvents.lua:1415:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GalaxyEvents.lua:1425:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GalaxyEvents.lua:1433:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GalaxyEvents.lua:1074:64 | target may be nil [need-check-nil]
WARN  | GalaxyEvents.lua:1076:21 | target may be nil [need-check-nil]
WARN  | GalaxyEvents.lua:1077:21 | target may be nil [need-check-nil]
WARN  | GalaxyEvents.lua:1083:22 | target may be nil [need-check-nil]
WARN  | GalaxyEvents.lua:1086:18 | target may be nil [need-check-nil]
WARN  | GalaxyEvents.lua:1086:38 | target may be nil [need-check-nil]
WARN  | GalaxyEvents.lua:1086:48 | target may be nil [need-check-nil]
WARN  | GalaxyEvents.lua:1377:37 | np may be nil [need-check-nil]
WARN  | GalaxyEvents.lua:1379:12 | np may be nil [need-check-nil]
WARN  | GalaxyEvents.lua:1380:34 | np may be nil [need-check-nil]
WARN  | GalaxyEvents.lua:1380:49 | np may be nil [need-check-nil]
WARN  | GalaxyEvents.lua:1380:64 | np may be nil [need-check-nil]
WARN  | GalaxyEvents.lua:1380:79 | np may be nil [need-check-nil]
WARN  | GalaxyEvents.lua:1382:87 | np may be nil [need-check-nil]
WARN  | GalaxyEvents.lua:1380:44 | Undefined field `key`. [undefined-field]
WARN  | GalaxyEvents.lua:1380:59 | Undefined field `dur`. [undefined-field]
WARN  | GalaxyEvents.lua:1380:74 | Undefined field `mag`. [undefined-field]
WARN  | GalaxyEvents.lua:1380:89 | Undefined field `label`. [undefined-field]
WARN  | GalaxyEvents.lua:1470:57 | Undefined field `resolved`. [undefined-field]
WARN  | GalaxyEvents.lua:607:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | GalaxyEvents.lua:1092:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | GalaxyGenerator.lua:372:51 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | GalaxyGenerator.lua:376:47 | expected `number` but found `number?`. [param-type-mismatch]
WARN  | GalaxyGenerator.lua:376:57 | expected `number` but found `number?`. [param-type-mismatch]
WARN  | GalaxyGenerator.lua:86:15 | base[1] value may be nil [need-check-nil]
WARN  | GalaxyGenerator.lua:87:15 | base[2] value may be nil [need-check-nil]
WARN  | GalaxyGenerator.lua:88:15 | base[3] value may be nil [need-check-nil]
WARN  | GalaxyGenerator.lua:138:39 | pc[1] value may be nil [need-check-nil]
WARN  | GalaxyGenerator.lua:138:64 | pc[2] value may be nil [need-check-nil]
WARN  | GalaxyGenerator.lua:138:89 | pc[3] value may be nil [need-check-nil]
WARN  | GalaxyGenerator.lua:139:39 | pc[1] value may be nil [need-check-nil]
WARN  | GalaxyGenerator.lua:139:64 | pc[2] value may be nil [need-check-nil]
WARN  | GalaxyGenerator.lua:139:89 | pc[3] value may be nil [need-check-nil]
WARN  | GalaxyGenerator.lua:367:22 | function coordFn may be nil [need-check-nil]
WARN  | GalaxyGenerator.lua:372:24 | pRange may be nil [need-check-nil]
WARN  | GalaxyGenerator.lua:372:51 | pRange may be nil [need-check-nil]
WARN  | GalaxyGenerator.lua:372:63 | pRange may be nil [need-check-nil]
WARN  | GalaxyScene.lua:604:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:640:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:644:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:668:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:676:28 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:682:28 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:687:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:700:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:736:28 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:758:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GalaxyScene.lua:764:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:779:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:784:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:792:28 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:798:28 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:814:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GalaxyScene.lua:819:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:855:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:857:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:864:28 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:874:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:879:28 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:880:28 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:887:36 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:898:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:904:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:909:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1117:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1197:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1214:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1237:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1250:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1268:32 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1296:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1344:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1350:28 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1353:28 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1373:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GalaxyScene.lua:1413:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1378:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1385:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1381:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1382:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1383:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1384:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1415:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1442:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1523:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1647:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1717:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1747:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1765:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1751:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1787:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GalaxyScene.lua:1799:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GalaxyScene.lua:1931:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GalaxyScene.lua:2240:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GalaxyScene.lua:408:31 | sys.name may be nil [need-check-nil]
WARN  | GalaxyScene.lua:414:42 | pc may be nil [need-check-nil]
WARN  | GalaxyScene.lua:414:66 | pc may be nil [need-check-nil]
WARN  | GalaxyScene.lua:414:90 | pc may be nil [need-check-nil]
WARN  | GalaxyScene.lua:415:40 | pc may be nil [need-check-nil]
WARN  | GalaxyScene.lua:415:64 | pc may be nil [need-check-nil]
WARN  | GalaxyScene.lua:415:88 | pc may be nil [need-check-nil]
WARN  | GalaxyScene.lua:671:37 | function getOrCreateFleetObj may be nil [need-check-nil]
WARN  | GalaxyScene.lua:731:58 | sig may be nil [need-check-nil]
WARN  | GalaxyScene.lua:731:77 | sig may be nil [need-check-nil]
WARN  | GalaxyScene.lua:734:37 | sig may be nil [need-check-nil]
WARN  | GalaxyScene.lua:737:51 | sig may be nil [need-check-nil]
WARN  | GalaxyScene.lua:776:8 | function tryClickFleet may be nil [need-check-nil]
WARN  | GalaxyScene.lua:1019:17 | screenH_ value may be nil [need-check-nil]
WARN  | GalaxyScene.lua:220:39 | Undefined field `[((i-1) % #SYSTEM_PREFIXES) + 1]`. [undefined-field]
WARN  | GalaxyScene.lua:221:40 | Undefined field `[((i-1) % #SYSTEM_SUFFIXES) + 1]`. [undefined-field]
WARN  | GameUI.lua:327:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GameUI.lua:355:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GameUI.lua:501:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GameUI.lua:543:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GameUI.lua:572:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GameUI.lua:648:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GameUI.lua:777:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GameUI.lua:889:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | GameUI.lua:944:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GameUI.lua:1131:20 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GameUI.lua:1140:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | GameUI.lua:501:26 | Cannot call expression of type `never`. [call-non-callable]
WARN  | GameUI.lua:572:26 | Cannot call expression of type `never`. [call-non-callable]
WARN  | GameUI.lua:1131:30 | Cannot call expression of type `never`. [call-non-callable]
WARN  | GameUI.lua:1140:26 | Cannot call expression of type `never`. [call-non-callable]
WARN  | GameUI.lua:451:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:452:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:453:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | GameUI.lua:454:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
