Lua Errors: 626 | Dir: /workspace/scripts | Time: 2026-06-18 21:37:31
ERROR | CampaignPanel.lua:287:36 | undefined global variable: STAGE_DIFFICULTY [undefined-global]
ERROR | CampaignPanel.lua:288:36 | undefined global variable: STAGE_DIFFICULTY [undefined-global]
ERROR | CampaignPanel.lua:295:23 | undefined global variable: STAGE_OBJECTIVES [undefined-global]
ERROR | CampaignPanel.lua:317:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CampaignPanel.lua:317:45 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CampaignPanel.lua:321:9 | undefined global variable: addHit [undefined-global]
ERROR | CampaignPanel.lua:326:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CampaignPanel.lua:335:49 | undefined global variable: playerState [undefined-global]
ERROR | CampaignPanel.lua:340:12 | undefined global variable: SceneManager [undefined-global]
ERROR | CampaignPanel.lua:341:13 | undefined global variable: SceneManager [undefined-global]
ERROR | CampaignPanel.lua:344:12 | undefined global variable: NotifyPanel [undefined-global]
ERROR | CampaignPanel.lua:345:13 | undefined global variable: NotifyPanel [undefined-global]
ERROR | CampaignPanel.lua:363:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CampaignPanel.lua:371:25 | undefined global variable: CAMPAIGN_DIALOGUE [undefined-global]
ERROR | CampaignPanel.lua:373:30 | undefined global variable: CAMPAIGN_DIALOGUE [undefined-global]
ERROR | CampaignPanel.lua:384:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CampaignPanel.lua:440:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CampaignPanel.lua:456:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CampaignPanel.lua:460:5 | undefined global variable: addHit [undefined-global]
ERROR | CareerStatsPanel.lua:54:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CareerStatsPanel.lua:67:5 | undefined global variable: addHit [undefined-global]
ERROR | CareerStatsPanel.lua:87:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CareerStatsPanel.lua:87:45 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CareerStatsPanel.lua:91:9 | undefined global variable: addHit [undefined-global]
ERROR | CareerStatsPanel.lua:112:19 | undefined global variable: playerState [undefined-global]
ERROR | CareerStatsPanel.lua:112:35 | undefined global variable: playerState [undefined-global]
ERROR | CareerStatsPanel.lua:118:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CareerStatsPanel.lua:121:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CareerStatsPanel.lua:127:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CareerStatsPanel.lua:130:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CareerStatsPanel.lua:135:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CareerStatsPanel.lua:138:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CareerStatsPanel.lua:143:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CareerStatsPanel.lua:146:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CareerStatsPanel.lua:151:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CareerStatsPanel.lua:154:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CareerStatsPanel.lua:159:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CareerStatsPanel.lua:162:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CareerStatsPanel.lua:167:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CareerStatsPanel.lua:170:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CareerStatsPanel.lua:179:19 | undefined global variable: playerState [undefined-global]
ERROR | CareerStatsPanel.lua:179:35 | undefined global variable: playerState [undefined-global]
ERROR | CareerStatsPanel.lua:183:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CareerStatsPanel.lua:206:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CareerStatsPanel.lua:209:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CareerStatsPanel.lua:215:19 | undefined global variable: playerState [undefined-global]
ERROR | CareerStatsPanel.lua:215:35 | undefined global variable: playerState [undefined-global]
ERROR | CareerStatsPanel.lua:219:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CareerStatsPanel.lua:241:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CareerStatsPanel.lua:244:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CareerStatsPanel.lua:250:19 | undefined global variable: playerState [undefined-global]
ERROR | CareerStatsPanel.lua:250:35 | undefined global variable: playerState [undefined-global]
ERROR | CareerStatsPanel.lua:254:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CareerStatsPanel.lua:275:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CareerStatsPanel.lua:279:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CareerStatsPanel.lua:315:12 | undefined global variable: playerState [undefined-global]
ERROR | CareerStatsPanel.lua:316:5 | undefined global variable: playerState [undefined-global]
ERROR | CareerStatsPanel.lua:316:31 | undefined global variable: playerState [undefined-global]
ERROR | CareerStatsPanel.lua:317:5 | undefined global variable: playerState [undefined-global]
ERROR | CareerStatsPanel.lua:321:12 | undefined global variable: playerState [undefined-global]
ERROR | CareerStatsPanel.lua:322:5 | undefined global variable: playerState [undefined-global]
ERROR | CareerStatsPanel.lua:322:31 | undefined global variable: playerState [undefined-global]
ERROR | CareerStatsPanel.lua:323:5 | undefined global variable: playerState [undefined-global]
ERROR | CareerStatsPanel.lua:323:42 | undefined global variable: playerState [undefined-global]
ERROR | ChallengePanel.lua:18:25 | undefined global variable: BS [undefined-global]
ERROR | ChallengePanel.lua:18:32 | undefined global variable: BS [undefined-global]
ERROR | ChallengePanel.lua:18:55 | undefined global variable: BS [undefined-global]
ERROR | ChallengePanel.lua:18:62 | undefined global variable: BS [undefined-global]
ERROR | ChallengePanel.lua:30:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | ChallengePanel.lua:52:30 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | ChallengePanel.lua:52:47 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | ChallengePanel.lua:72:20 | undefined global variable: UICommon [undefined-global]
ERROR | ChallengePanel.lua:72:33 | undefined global variable: UICommon [undefined-global]
ERROR | ChallengePanel.lua:79:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | ChallengePanel.lua:79:43 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | ChallengePanel.lua:89:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | ChallengePanel.lua:89:45 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | ChallengePanel.lua:92:9 | undefined global variable: addHit [undefined-global]
ERROR | ChallengeShopPanel.lua:10:16 | undefined global variable: UICommon [undefined-global]
ERROR | ChallengeShopPanel.lua:10:29 | undefined global variable: UICommon [undefined-global]
ERROR | ChallengeShopPanel.lua:11:20 | undefined global variable: playerState [undefined-global]
ERROR | ChallengeShopPanel.lua:19:25 | undefined global variable: BS [undefined-global]
ERROR | ChallengeShopPanel.lua:19:32 | undefined global variable: BS [undefined-global]
ERROR | ChallengeShopPanel.lua:19:55 | undefined global variable: BS [undefined-global]
ERROR | ChallengeShopPanel.lua:19:62 | undefined global variable: BS [undefined-global]
ERROR | ChallengeShopPanel.lua:31:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | ChallengeShopPanel.lua:42:31 | undefined global variable: CHALLENGE_SHOP [undefined-global]
ERROR | ChallengeShopPanel.lua:54:30 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | ChallengeShopPanel.lua:69:30 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | ChallengeShopPanel.lua:75:17 | undefined global variable: addHit [undefined-global]
ERROR | ChallengeShopPanel.lua:76:66 | undefined global variable: playerState [undefined-global]
ERROR | ChallengeShopPanel.lua:76:83 | undefined global variable: notifyFn [undefined-global]
ERROR | ChallengeShopPanel.lua:77:21 | undefined global variable: notifyFn [undefined-global]
ERROR | ChallengeShopPanel.lua:78:30 | undefined global variable: playerState [undefined-global]
ERROR | ChallengeShopPanel.lua:89:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | ChallengeShopPanel.lua:89:45 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | ChallengeShopPanel.lua:92:9 | undefined global variable: addHit [undefined-global]
ERROR | CommanderPanel.lua:54:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CommanderPanel.lua:67:5 | undefined global variable: addHit [undefined-global]
ERROR | CommanderPanel.lua:87:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CommanderPanel.lua:87:45 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CommanderPanel.lua:91:9 | undefined global variable: addHit [undefined-global]
ERROR | CommanderPanel.lua:151:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CommanderPanel.lua:190:30 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CommanderPanel.lua:190:49 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CommanderPanel.lua:193:13 | undefined global variable: addHit [undefined-global]
ERROR | CommanderPanel.lua:198:30 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CommanderPanel.lua:208:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CommanderPanel.lua:222:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CommanderPanel.lua:229:5 | undefined global variable: addHit [undefined-global]
ERROR | CommanderPanel.lua:240:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CommanderPanel.lua:246:5 | undefined global variable: addHit [undefined-global]
ERROR | CommanderPanel.lua:260:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CommanderPanel.lua:266:5 | undefined global variable: addHit [undefined-global]
ERROR | CommanderPanel.lua:273:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CommanderPanel.lua:280:8 | undefined global variable: NotifyPanel [undefined-global]
ERROR | CommanderPanel.lua:281:9 | undefined global variable: NotifyPanel [undefined-global]
ERROR | CommanderPanel.lua:293:8 | undefined global variable: NotifyPanel [undefined-global]
ERROR | CommanderPanel.lua:294:9 | undefined global variable: NotifyPanel [undefined-global]
ERROR | EndlessPanel.lua:17:25 | undefined global variable: BS [undefined-global]
ERROR | EndlessPanel.lua:17:32 | undefined global variable: BS [undefined-global]
ERROR | EndlessPanel.lua:17:55 | undefined global variable: BS [undefined-global]
ERROR | EndlessPanel.lua:17:62 | undefined global variable: BS [undefined-global]
ERROR | EndlessPanel.lua:29:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | EndlessPanel.lua:47:28 | undefined global variable: BS [undefined-global]
ERROR | EndlessPanel.lua:47:35 | undefined global variable: BS [undefined-global]
ERROR | EndlessPanel.lua:47:63 | undefined global variable: BS [undefined-global]
ERROR | EndlessPanel.lua:47:70 | undefined global variable: BS [undefined-global]
ERROR | EndlessPanel.lua:48:28 | undefined global variable: BS [undefined-global]
ERROR | EndlessPanel.lua:48:35 | undefined global variable: BS [undefined-global]
ERROR | EndlessPanel.lua:48:63 | undefined global variable: BS [undefined-global]
ERROR | EndlessPanel.lua:48:70 | undefined global variable: BS [undefined-global]
ERROR | EndlessPanel.lua:59:30 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | EndlessPanel.lua:59:47 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | EndlessPanel.lua:80:13 | undefined global variable: addHit [undefined-global]
ERROR | EndlessPanel.lua:82:17 | undefined global variable: BattleScene [undefined-global]
ERROR | EndlessPanel.lua:85:20 | undefined global variable: GameUI [undefined-global]
ERROR | EndlessPanel.lua:85:31 | undefined global variable: GameUI [undefined-global]
ERROR | EndlessPanel.lua:86:21 | undefined global variable: GameUI [undefined-global]
ERROR | EndlessPanel.lua:97:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | EndlessPanel.lua:97:43 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | EndlessPanel.lua:99:24 | undefined global variable: BS [undefined-global]
ERROR | EndlessPanel.lua:99:31 | undefined global variable: BS [undefined-global]
ERROR | EndlessPanel.lua:108:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | EndlessPanel.lua:108:45 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | EndlessPanel.lua:111:9 | undefined global variable: addHit [undefined-global]
ERROR | EndlessPanel.lua:117:5 | undefined global variable: registerOverlay [undefined-global]
ERROR | FormationPanel.lua:47:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | FormationPanel.lua:60:5 | undefined global variable: addHit [undefined-global]
ERROR | FormationPanel.lua:99:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | FormationPanel.lua:121:30 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | FormationPanel.lua:126:30 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | FormationPanel.lua:133:13 | undefined global variable: addHit [undefined-global]
ERROR | FriendPanel.lua:54:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | FriendPanel.lua:67:5 | undefined global variable: addHit [undefined-global]
ERROR | FriendPanel.lua:87:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | FriendPanel.lua:87:45 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | FriendPanel.lua:91:9 | undefined global variable: addHit [undefined-global]
ERROR | FriendPanel.lua:115:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | FriendPanel.lua:142:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | FriendPanel.lua:166:30 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | FriendPanel.lua:166:49 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | FriendPanel.lua:169:13 | undefined global variable: addHit [undefined-global]
ERROR | FriendPanel.lua:181:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | FriendPanel.lua:181:45 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | FriendPanel.lua:184:9 | undefined global variable: addHit [undefined-global]
ERROR | FriendPanel.lua:197:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | FriendPanel.lua:218:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | FriendPanel.lua:232:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | FriendPanel.lua:232:45 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | FriendPanel.lua:235:9 | undefined global variable: addHit [undefined-global]
ERROR | FriendPanel.lua:246:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | FriendPanel.lua:246:45 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | FriendPanel.lua:249:9 | undefined global variable: addHit [undefined-global]
ERROR | FriendPanel.lua:260:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | FriendPanel.lua:283:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | FriendPanel.lua:283:41 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | FriendPanel.lua:286:5 | undefined global variable: addHit [undefined-global]
ERROR | FriendPanel.lua:307:30 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | FriendPanel.lua:325:34 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | FriendPanel.lua:325:53 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | FriendPanel.lua:328:17 | undefined global variable: addHit [undefined-global]
ERROR | FriendPanel.lua:331:24 | undefined global variable: NotifyPanel [undefined-global]
ERROR | FriendPanel.lua:332:25 | undefined global variable: NotifyPanel [undefined-global]
ERROR | GamepadSupport.lua:235:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | GamepadSupport.lua:235:41 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | GamepadSupport.lua:250:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | GamepadSupport.lua:250:43 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | GuildPanel.lua:66:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | GuildPanel.lua:79:5 | undefined global variable: addHit [undefined-global]
ERROR | GuildPanel.lua:111:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | GuildPanel.lua:111:45 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | GuildPanel.lua:115:9 | undefined global variable: addHit [undefined-global]
ERROR | GuildPanel.lua:153:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | GuildPanel.lua:162:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | GuildPanel.lua:189:25 | undefined global variable: GUILD_LEVEL_REWARDS [undefined-global]
ERROR | GuildPanel.lua:204:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | GuildPanel.lua:204:39 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | GuildPanel.lua:215:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | GuildPanel.lua:215:41 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | GuildPanel.lua:218:5 | undefined global variable: addHit [undefined-global]
ERROR | GuildPanel.lua:225:40 | undefined global variable: playerState [undefined-global]
ERROR | GuildPanel.lua:225:56 | undefined global variable: playerState [undefined-global]
ERROR | GuildPanel.lua:227:8 | undefined global variable: NotifyPanel [undefined-global]
ERROR | GuildPanel.lua:228:9 | undefined global variable: NotifyPanel [undefined-global]
ERROR | GuildPanel.lua:268:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | GuildPanel.lua:286:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | GuildPanel.lua:313:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | GuildPanel.lua:330:30 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | GuildPanel.lua:330:49 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | GuildPanel.lua:333:13 | undefined global variable: addHit [undefined-global]
ERROR | GuildPanel.lua:352:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | GuildPanel.lua:362:23 | undefined global variable: GUILD_JOIN_TYPES [undefined-global]
ERROR | GuildPanel.lua:372:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | GuildPanel.lua:372:45 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | GuildPanel.lua:376:9 | undefined global variable: addHit [undefined-global]
ERROR | GuildPanel.lua:382:8 | undefined global variable: GuildState [undefined-global]
ERROR | GuildPanel.lua:389:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | GuildPanel.lua:389:45 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | GuildPanel.lua:392:9 | undefined global variable: addHit [undefined-global]
ERROR | GuildPanel.lua:409:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | GuildPanel.lua:430:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | GuildPanel.lua:450:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | GuildPanel.lua:450:45 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | GuildPanel.lua:453:9 | undefined global variable: addHit [undefined-global]
ERROR | GuildPanel.lua:454:36 | undefined global variable: playerState [undefined-global]
ERROR | GuildPanel.lua:454:52 | undefined global variable: playerState [undefined-global]
ERROR | GuildPanel.lua:454:68 | undefined global variable: playerState [undefined-global]
ERROR | GuildPanel.lua:454:84 | undefined global variable: playerState [undefined-global]
ERROR | GuildPanel.lua:470:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | GuildPanel.lua:508:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | GuildPanel.lua:508:41 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | GuildPanel.lua:511:5 | undefined global variable: addHit [undefined-global]
ERROR | GuildPanel.lua:517:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | GuildPanel.lua:528:12 | undefined global variable: NotifyPanel [undefined-global]
ERROR | GuildPanel.lua:529:13 | undefined global variable: NotifyPanel [undefined-global]
ERROR | GuildPanel.lua:535:12 | undefined global variable: NotifyPanel [undefined-global]
ERROR | GuildPanel.lua:536:13 | undefined global variable: NotifyPanel [undefined-global]
ERROR | GuildPanel.lua:541:52 | undefined global variable: playerState [undefined-global]
ERROR | GuildPanel.lua:541:68 | undefined global variable: playerState [undefined-global]
ERROR | GuildPanel.lua:541:84 | undefined global variable: playerState [undefined-global]
ERROR | GuildPanel.lua:541:100 | undefined global variable: playerState [undefined-global]
ERROR | GuildPanel.lua:543:8 | undefined global variable: NotifyPanel [undefined-global]
ERROR | GuildPanel.lua:544:9 | undefined global variable: NotifyPanel [undefined-global]
ERROR | LeaderboardPanel.lua:19:25 | undefined global variable: BS [undefined-global]
ERROR | LeaderboardPanel.lua:19:32 | undefined global variable: BS [undefined-global]
ERROR | LeaderboardPanel.lua:19:55 | undefined global variable: BS [undefined-global]
ERROR | LeaderboardPanel.lua:19:62 | undefined global variable: BS [undefined-global]
ERROR | LeaderboardPanel.lua:56:13 | undefined global variable: addHit [undefined-global]
ERROR | LeaderboardPanel.lua:62:55 | undefined global variable: playerState [undefined-global]
ERROR | LeaderboardPanel.lua:68:30 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | LeaderboardPanel.lua:109:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | LeaderboardPanel.lua:109:45 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | LeaderboardPanel.lua:112:9 | undefined global variable: addHit [undefined-global]
ERROR | MarketPanel.lua:10:8 | undefined global variable: playerState [undefined-global]
ERROR | MarketPanel.lua:10:33 | undefined global variable: playerState [undefined-global]
ERROR | MarketPanel.lua:18:25 | undefined global variable: BS [undefined-global]
ERROR | MarketPanel.lua:18:32 | undefined global variable: BS [undefined-global]
ERROR | MarketPanel.lua:18:55 | undefined global variable: BS [undefined-global]
ERROR | MarketPanel.lua:18:62 | undefined global variable: BS [undefined-global]
ERROR | MarketPanel.lua:30:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | MarketPanel.lua:35:45 | undefined global variable: playerState [undefined-global]
ERROR | MarketPanel.lua:58:30 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | MarketPanel.lua:58:47 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | MarketPanel.lua:67:30 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | MarketPanel.lua:67:49 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | MarketPanel.lua:77:30 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | MarketPanel.lua:77:49 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | MarketPanel.lua:81:13 | undefined global variable: addHit [undefined-global]
ERROR | MarketPanel.lua:82:28 | undefined global variable: UICommon [undefined-global]
ERROR | MarketPanel.lua:82:41 | undefined global variable: UICommon [undefined-global]
ERROR | MarketPanel.lua:83:40 | undefined global variable: playerState [undefined-global]
ERROR | MarketPanel.lua:84:17 | undefined global variable: notifyFn [undefined-global]
ERROR | MarketPanel.lua:92:30 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | MarketPanel.lua:92:49 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | MarketPanel.lua:96:13 | undefined global variable: addHit [undefined-global]
ERROR | MarketPanel.lua:97:28 | undefined global variable: UICommon [undefined-global]
ERROR | MarketPanel.lua:97:41 | undefined global variable: UICommon [undefined-global]
ERROR | MarketPanel.lua:98:41 | undefined global variable: playerState [undefined-global]
ERROR | MarketPanel.lua:99:17 | undefined global variable: notifyFn [undefined-global]
ERROR | MarketPanel.lua:109:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | MarketPanel.lua:109:45 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | MarketPanel.lua:112:9 | undefined global variable: addHit [undefined-global]
ERROR | SeasonShopPanel.lua:69:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | SeasonShopPanel.lua:87:5 | undefined global variable: addHit [undefined-global]
ERROR | SeasonShopPanel.lua:108:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | SeasonShopPanel.lua:108:45 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | SeasonShopPanel.lua:112:9 | undefined global variable: addHit [undefined-global]
ERROR | SeasonShopPanel.lua:142:32 | undefined global variable: SEASON_POINT_REWARDS [undefined-global]
ERROR | SeasonShopPanel.lua:170:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | SeasonShopPanel.lua:194:30 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | SeasonShopPanel.lua:194:49 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | SeasonShopPanel.lua:197:13 | undefined global variable: addHit [undefined-global]
ERROR | SeasonShopPanel.lua:202:30 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | SeasonShopPanel.lua:240:31 | undefined global variable: playerState [undefined-global]
ERROR | SeasonShopPanel.lua:241:13 | undefined global variable: playerState [undefined-global]
ERROR | SeasonShopPanel.lua:241:36 | undefined global variable: playerState [undefined-global]
ERROR | SeasonShopPanel.lua:245:8 | undefined global variable: NotifyPanel [undefined-global]
ERROR | SeasonShopPanel.lua:246:9 | undefined global variable: NotifyPanel [undefined-global]
ERROR | SeasonShopPanel.lua:278:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | SeasonShopPanel.lua:278:45 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | SeasonShopPanel.lua:282:9 | undefined global variable: addHit [undefined-global]
ERROR | SeasonShopPanel.lua:309:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | SeasonShopPanel.lua:332:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | SeasonShopPanel.lua:348:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | SeasonShopPanel.lua:377:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | SeasonShopPanel.lua:391:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | ShipDetailPanel.lua:19:25 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | ShipDetailPanel.lua:64:33 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | ShipDetailPanel.lua:101:29 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | ShipDetailPanel.lua:101:48 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | ShipDetailPanel.lua:122:33 | undefined global variable: NVG_ALIGN [undefined-global]
